County,State,Agency Name,Agency ORI9
AUTAUGA,AL,AUTAUGA COUNTY SHERIFF'S OFFICE,AL0040000
BALDWIN,AL,AUTAUGAVILLE POLICE DEPARTMENT,AL0040200
BARBOUR,AL,PRATTVILLE POLICE DEPARTMENT,AL0040100
AUTAUGA,AL,BALDWIN COUNTY SHERIFF'S OFFICE,AL0050000
BALDWIN,AL,BAY MINETTE POLICE DEPARTMENT,AL0050100
BARBOUR,AL,DAPHNE POLICE DEPARTMENT,AL0050800
BIBB,AL,ELBERTA POLICE DEPARTMENT,AL0051000
BLOUNT,AL,FAIRHOPE POLICE DEPARTMENT,AL0050200
BULLOCK,AL,FAULKNER STATE COMMUNITY COLLEGE POLICE DEPT,AL0051100
BUTLER,AL,FOLEY POLICE DEPARTMENT,AL0050300
CALHOUN,AL,GULF SHORES POLICE DEPARTMENT,AL0050400
CHAMBERS,AL,LOXLEY POLICE DEPARTMENT,AL0050600
CHEROKEE,AL,ORANGE BEACH POLICE DEPARTMENT,AL0051200
CHILTON,AL,ROBERTSDALE POLICE DEPARTMENT,AL0050500
CHOCTAW,AL,SILVERHILL POLICE DEPARTMENT,AL0050700
CLARKE,AL,SPANISH FORT POLICE DEPARTMENT,AL0051300
CLAY,AL,SUMMERDALE POLICE DEPARTMENT,AL0050900
AUTAUGA,AL,BAKER HILL POLICE DEPARTMENT,AL0060700
BALDWIN,AL,BARBOUR COUNTY SHERIFF'S OFFICE,AL0060000
BARBOUR,AL,CLAYTON POLICE DEPARTMENT,AL0060200
BIBB,AL,CLIO POLICE DEPARTMENT,AL0060300
BLOUNT,AL,EUFAULA POLICE DEPARTMENT,AL0060100
BULLOCK,AL,LOUISVILLE POLICE DEPARTMENT,AL0060400
AUTAUGA,AL,BIBB COUNTY SHERIFF'S OFFICE,AL0070000
BALDWIN,AL,BRENT POLICE DEPARTMENT,AL0070200
BARBOUR,AL,CENTREVILLE POLICE DEPARTMENT,AL0070100
BIBB,AL,WEST BLOCTON POLICE DEPARTMENT,AL0070300
BLOUNT,AL,WOODSTOCK POLICE DEPARTMENT,AL0070400
AUTAUGA,AL,BLOUNT COUNTY SHERIFF'S OFFICE,AL0080000
BALDWIN,AL,BLOUNTSVILLE POLICE DEPARTMENT,AL0080200
