index,STATE
TX,798
CA,569
FL,350
OH,290
PA,279
NY,276
LA,261
GA,230
IL,226
IN,190
MI,185
MO,181
TN,176
KS,169
WI,169
OK,165
NC,157
NJ,150
IA,145
MN,144
VA,143
AZ,142
MA,136
WA,133
AL,133
MS,129
KY,128
AR,122
CO,119
NE,111
SC,108
SD,77
NV,76
PR,75
OR,74
MD,71
WV,71
MT,69
UT,68
NM,62
ND,57
ID,55
ME,52
CT,40
WY,37
NH,36
AK,32
HI,29
RI,20
VT,18
DC,15
DE,15
VI,2
GU,2
PW,1
MP,1
AS,1
